尔	88.1707050695	4.0	3.0	1
少	49.564763246	7.0	5.0	3.0
小	23.2136760601	7.0	4.0	4.0
青	0.2109345626	8.0	6.0	4.0
尽	60.8052194261	2.0	2.0	2.0
尺	53.0352693069	3.0	3.0	3.0
车	33.2136760601	5.0	4.0	4.0
若	66.5545349392	2.0	2.0	2.0
父	33.0352693069	5.0	4.0	4.0
风	51.4483062428	8.0	6.0	3.0
舟	70.1551864268	4.0	3.0	3.0
食	26.5568628583	7.0	5.0	4.0
飞	59.2233394636	4.0	3.0	3.0
舍	74.4483062428	6.0	4.0	2.0
舌	77.782363134	3.0	2.0	2.0
庚	78.74481834	12.0	6.0	2.0
与	76.6443623246	3.0	2.0	2.0
店	65.4639666834	4.0	3.0	3.0
身	78.74481834	7.0	4.0	2.0
床	51.5537878254	3.0	3.0	3.0
庄	40.2283645892	3.0	3.0	3.0
光	58.6478686106	7.0	5.0	3.0
上	72.564763246	9.0	5.0	2.0
李	63.2136760601	6.0	3.0	3.0
泉	63.4832024626	2.0	2.0	2.0
哥	62.1083722494	2.0	2.0	2.0
式	38.2571558887	3.0	3.0	3.0
王	63.2136760601	6.0	3.0	3.0
鱼	61.265071666	7.0	5.0	3.0
郎	76.084138235	5.0	3.0	2.0
暑	77.2109345626	4.0	2.0	2.0
来	23.2136760601	7.0	4.0	4.0
条	55.5361930295	2.0	2.0	2.0
丁	73.2136760603	3.0	3.0	3.0
杰	74.4483062428	7.0	4.0	2.0
比	68.2136760601	7.0	4.0	4.0
兼	39.2233394636	3.0	3.0	3.0
主	73.2136760601	4.0	3.0	3.0
为	76.084138235	3.0	2.0	2.0
兵	55.9468555424	7.0	5.0	3.0
共	53.4832024626	4.0	3.0	3.0
兰	50.8052194261	4.0	3.0	3.0
关	68.2571558887	2.0	2.0	2.0
毛	73.2136760601	4.0	3.0	3.0
六	18.2136760601	7.0	5.0	5.0
公	67.6997200012	6.0	4.0	3.0
垂	67.6997200012	4.0	3.0	3.0
兮	64.9605046145	2.0	2.0	2.0
个	63.2136760601	6.0	3.0	3.0
八	18.2136760601	7.0	5.0	5.0
入	57.3913550229	4.0	3.0	3.0
母	54.6100724565	3.0	3.0	3.0
两	36.5545349392	3.0	3.0	3.0
丞	68.2571558887	2.0	2.0	2.0
东	63.2136760601	6.0	3.0	3.0
业	59.2886469978	11.0	6.0	3.0
世	-37.7766605364	7.0	6.0	5.0
丑	77.6997200012	2.0	2.0	2.0
非	23.2136760601	7.0	4.0	4.0
免	55.5361930295	2.0	2.0	2.0
瑞	63.2136760601	6.0	3.0	3.0
不	18.2136760601	7.0	5.0	5.0
言	63.2136760601	6.0	3.0	3.0
下	63.2136760601	6.0	3.0	3.0
先	77.2000483407	9.0	6.0	2.0
克	77.782363134	4.0	2.0	2.0
万	62.1083722494	2.0	2.0	2.0
兄	73.2136760603	3.0	3.0	3.0
同	54.6100724565	3.0	3.0	3.0
七	73.2136760601	4.0	3.0	3.0
元	-37.7863239401	10.0	7.0	7.0
区	68.2571558887	2.0	2.0	2.0
医	14.6100724566	4.0	4.0	4.0
程	63.2136760601	6.0	3.0	3.0
包	68.5361930295	8.0	5.0	2.0
原	65.74481834	2.0	2.0	2.0
北	33.2136760601	5.0	4.0	4.0
句	50.8052194261	6.0	4.0	3.0
古	-26.7863239399	8.0	5.0	5.0
只	63.2136760601	6.0	3.0	3.0
辛	8.89732479175	4.0	4.0	4.0
篆	50.8052194261	6.0	4.0	3.0
可	-16.7863239399	6.0	5.0	5.0
右	23.2136760601	7.0	4.0	4.0
较	69.2233394636	2.0	2.0	2.0
台	88.1960861964	7.0	4.0	1
号	75.5361930295	4.0	2.0	2.0
叶	46.6443623246	5.0	3.0	3.0
户	-26.7863239399	8.0	5.0	5.0
辰	52.1083722494	5.0	3.0	3.0
戎	76.5568628583	2.0	2.0	2.0
友	50.1551864268	3.0	3.0	3.0
及	66.2315167354	9.0	6.0	3.0
反	60.8052194261	2.0	2.0	2.0
双	76.084138235	5.0	3.0	2.0
战	52.7863383511	4.0	3.0	3.0
叔	62.1083722494	2.0	2.0	2.0
或	63.2136760601	6.0	3.0	3.0
成	38.2571558887	3.0	3.0	3.0
形	68.2571558887	2.0	2.0	2.0
珍	75.5361930295	3.0	2.0	2.0
当	50.8052194261	4.0	3.0	3.0
归	75.0	3.0	2.0	2.0
采	77.6997200012	2.0	2.0	2.0
重	76.4832024626	8.0	5.0	2.0
里	78.8973247916	2.0	2.0	2.0
皇	52.7863383511	4.0	3.0	3.0
的	78.3671584556	10.0	7.0	2.0
皮	64.9605046145	2.0	2.0	2.0
制	71.3671584556	6.0	4.0	2.0
田	63.2136760601	6.0	3.0	3.0
赵	50.8052194261	4.0	3.0	3.0
甲	61.265071666	7.0	5.0	3.0
走	64.2000483407	2.0	2.0	2.0
阳	78.8973247916	2.0	2.0	2.0
画	50.3913550229	5.0	4.0	3.0
别	65.4639666834	4.0	3.0	3.0
列	65.4639666834	4.0	3.0	3.0
余	66.5568628583	5.0	3.0	3.0
初	68.2571558887	2.0	2.0	2.0
分	88.1707050695	4.0	3.0	1
胃	77.6997200012	2.0	2.0	2.0
刀	71.5537878254	4.0	3.0	3.0
甘	77.6997200012	2.0	2.0	2.0
寺	12.1083722494	7.0	4.0	4.0
寸	78.8973247916	2.0	2.0	2.0
生	73.2136760601	4.0	3.0	3.0
站	68.2571558887	2.0	2.0	2.0
雪	48.8973247916	3.0	3.0	3.0
雨	73.2136760601	4.0	3.0	3.0
立	26.2315167354	10.0	7.0	4.0
耳	-37.7863239401	10.0	7.0	7.0
竹	33.2136760601	5.0	4.0	4.0
而	34.6100724565	6.0	5.0	4.0
老	68.2571558887	2.0	2.0	2.0
者	73.0352693069	4.0	3.0	3.0
章	76.6443623246	3.0	2.0	2.0
岁	70.2109345626	10.0	5.0	2.0
岂	67.6997200012	4.0	3.0	3.0
马	63.2136760601	6.0	3.0	3.0
祝	75.4639666834	2.0	2.0	2.0
幼	88.0	6.0	3.0	1
良	53.4832024626	6.0	4.0	3.0
旬	60.8052194261	2.0	2.0	2.0
旨	69.084138235	7.0	4.0	2.0
早	-43.4431371416	5.0	5.0	5.0
夫	66.2315167354	11.0	7.0	3.0
天	-227.78632394	12.0	9.0	9.0
央	-41.7863239399	9.0	6.0	6.0
失	69.084138235	9.0	6.0	2.0
夷	88.0	5.0	3.0	1
头	78.8973247916	2.0	2.0	2.0
果	68.2571558887	2.0	2.0	2.0
见	48.8973247916	3.0	3.0	3.0
复	60.8052194261	2.0	2.0	2.0
喜	69.084138235	8.0	5.0	2.0
夕	63.2136760601	6.0	3.0	3.0
夜	59.564763246	2.0	2.0	2.0
坐	58.2571558887	4.0	3.0	3.0
黄	77.2000483407	6.0	4.0	2.0
致	76.084138235	3.0	2.0	2.0
买	59.564763246	2.0	2.0	2.0
至	53.4832024626	6.0	4.0	3.0
自	23.2136760601	7.0	4.0	4.0
琴	65.74481834	2.0	2.0	2.0
书	63.2136760601	6.0	3.0	3.0
习	63.2136760601	6.0	3.0	3.0
乡	76.6443623246	9.0	5.0	2.0
也	63.2136760601	6.0	3.0	3.0
乖	65.4639666834	4.0	3.0	3.0
乐	51.2959081638	9.0	5.0	3.0
乍	88.0	5.0	3.0	1
乎	34.9605046145	3.0	3.0	3.0
秦	73.2136760603	3.0	3.0	3.0
义	68.2571558887	2.0	2.0	2.0
长	30.1551864268	5.0	4.0	4.0
茶	69.2233394636	2.0	2.0	2.0
次	73.8052194261	12.0	7.0	2.0
百	18.2136760601	7.0	5.0	5.0
白	31.2136760601	9.0	5.0	4.0
乃	52.1083722494	4.0	3.0	3.0
出	52.1083722494	4.0	3.0	3.0
宅	68.2571558887	2.0	2.0	2.0
韦	13.4832024626	7.0	5.0	4.0
足	63.2136760601	6.0	3.0	3.0
几	53.4832024626	5.0	3.0	3.0
宜	69.2233394636	2.0	2.0	2.0
宝	34.6100724565	6.0	5.0	4.0
实	60.8052194261	2.0	2.0	2.0
大	63.2136760601	6.0	3.0	3.0
客	79.564763246	3.0	2.0	2.0
室	75.7863383511	6.0	4.0	2.0
脑	77.2109345626	6.0	3.0	2.0
宫	63.4832024626	2.0	2.0	2.0
家	63.2136760601	6.0	3.0	3.0
宾	69.2233394636	2.0	2.0	2.0
宿	77.2109345626	3.0	2.0	2.0
首	63.2136760601	6.0	3.0	3.0
角	78.8973247916	2.0	2.0	2.0
荒	77.2109345626	3.0	2.0	2.0
扫	75.0	10.0	6.0	2.0
去	33.2136760601	5.0	4.0	4.0
所	77.782363134	8.0	4.0	2.0
才	78.8973247916	2.0	2.0	2.0
曹	110.589812332	2.0	1.0	1
曾	54.2000483407	4.0	3.0	3.0
氏	66.2315167354	10.0	6.0	3.0
更	34.2000483407	8.0	6.0	5.0
邦	58.2571558887	4.0	3.0	3.0
民	75.4639666834	2.0	2.0	2.0
点	-1.74284411133	4.0	4.0	4.0
水	23.2136760601	7.0	4.0	4.0
平	63.2136760601	6.0	3.0	3.0
干	68.2136760601	6.0	4.0	4.0
年	55.74481834	5.0	3.0	3.0
永	134.4191274	5.0	2.0	1
器	34.9605046145	3.0	3.0	3.0
省	77.782363134	4.0	2.0	2.0
真	59.2233394636	4.0	3.0	3.0
看	77.782363134	3.0	2.0	2.0
疾	75.1083722494	7.0	4.0	2.0
结	100.0	0	0	0
奈	100.0	0	0	0
每	100.0	0	0	0
师	100.0	0	0	0
官	100.0	0	0	0
服	100.0	0	0	0
裳	100.0	0	0	0
推	100.0	0	0	0
