交	56.7026209495	2.0	2.0	2.0
亦	76.7026209495	5.0	3.0	2.0
来	51.6591411209	6.0	3.0	3.0
京	69.9992528862	2.0	2.0	2.0
祝	63.9094317442	2.0	2.0	2.0
丁	61.6591411211	3.0	3.0	3.0
力	56.6591411209	8.0	5.0	4.0
人	51.6591411209	6.0	3.0	3.0
联	56.7026209495	2.0	2.0	2.0
龙	122.012552302	3.0	1.0	1
比	56.6591411209	7.0	4.0	4.0
兼	57.6688045244	2.0	2.0	2.0
主	61.6591411209	4.0	3.0	3.0
大	51.6591411209	6.0	3.0	3.0
若	75	1.0	1.0	1.0
兵	44.3923206032	7.0	5.0	3.0
夫	54.6769817962	11.0	7.0	3.0
天	-149.340858879	11.0	8.0	8.0
央	56.6591411209	7.0	4.0	4.0
关	56.7026209495	2.0	2.0	2.0
毛	61.6591411209	4.0	3.0	3.0
六	56.6591411209	6.0	4.0	4.0
公	56.145185062	6.0	4.0	3.0
中	51.6591411209	6.0	3.0	3.0
失	75	5.0	3.0	2.0
印	71.4807343677	2.0	2.0	2.0
八	56.6591411209	6.0	4.0	4.0
入	75.8368200837	3.0	2.0	2.0
母	43.0555375173	3.0	3.0	3.0
果	56.7026209495	2.0	2.0	2.0
足	51.6591411209	6.0	3.0	3.0
见	67.3427898524	2.0	2.0	2.0
丞	56.7026209495	2.0	2.0	2.0
东	51.6591411209	6.0	3.0	3.0
业	77.7341120586	10.0	5.0	2.0
世	70.6688045244	4.0	3.0	2.0
华	61.6591411209	4.0	3.0	3.0
谷	41.9329919536	9.0	6.0	3.0
空	58.67382965	2.0	2.0	2.0
丑	66.145185062	2.0	2.0	2.0
半	76.7026209495	8.0	5.0	2.0
瑞	51.6591411209	6.0	3.0	3.0
不	56.6591411209	6.0	4.0	4.0
言	51.6591411209	6.0	3.0	3.0
下	51.6591411209	6.0	3.0	3.0
先	75.7096858726	6.0	4.0	2.0
玄	50.3427898524	5.0	4.0	3.0
夕	51.6591411209	6.0	3.0	3.0
王	51.6591411209	6.0	3.0	3.0
开	76.7026209495	3.0	2.0	2.0
七	61.6591411209	4.0	3.0	3.0
元	-49.3408588793	10.0	7.0	7.0
坐	76.7026209495	3.0	2.0	2.0
黄	75.8368200837	3.0	2.0	2.0
区	56.7026209495	2.0	2.0	2.0
医	73.0555375173	2.0	2.0	2.0
自	11.6591411209	7.0	4.0	4.0
书	51.6591411209	6.0	3.0	3.0
习	51.6591411209	6.0	3.0	3.0
物	56.7026209495	2.0	2.0	2.0
程	51.6591411209	6.0	3.0	3.0
也	51.6591411209	6.0	3.0	3.0
站	56.7026209495	2.0	2.0	2.0
庚	77.6688045244	9.0	4.0	2.0
小	51.6591411209	6.0	3.0	3.0
乖	53.9094317442	4.0	3.0	3.0
高	51.6591411209	6.0	3.0	3.0
乐	69.7413732246	8.0	4.0	2.0
灰	110.920502092	2.0	1.0	1
友	68.6006514876	2.0	2.0	2.0
火	51.6591411209	6.0	3.0	3.0
义	56.7026209495	2.0	2.0	2.0
长	58.6006514876	4.0	3.0	3.0
之	89.2394935122	8.0	5.0	1
次	54.8573393191	9.0	5.0	4.0
百	56.6591411209	6.0	4.0	4.0
白	59.6591411209	8.0	4.0	3.0
才	67.3427898524	2.0	2.0	2.0
北	61.6591411209	4.0	3.0	3.0
式	56.7026209495	2.0	2.0	2.0
店	53.9094317442	4.0	3.0	3.0
宅	56.7026209495	2.0	2.0	2.0
古	51.6591411209	6.0	3.0	3.0
只	51.6591411209	6.0	3.0	3.0
辛	67.3427898524	2.0	2.0	2.0
可	21.6591411209	5.0	4.0	4.0
石	51.6591411209	6.0	3.0	3.0
右	51.6591411209	6.0	3.0	3.0
启	76.7026209495	3.0	2.0	2.0
较	57.6688045244	2.0	2.0	2.0
身	77.6688045244	4.0	2.0	2.0
川	51.6591411209	6.0	3.0	3.0
知	71.4807343677	2.0	2.0	2.0
户	11.6591411209	7.0	4.0	4.0
宜	57.6688045244	2.0	2.0	2.0
宝	23.0555375173	6.0	5.0	4.0
早	35.0023279191	3.0	3.0	3.0
戎	65.0023279191	2.0	2.0	2.0
羊	63.9094317442	2.0	2.0	2.0
及	54.6769817962	9.0	6.0	3.0
西	23.0555375173	6.0	4.0	4.0
左	51.6591411209	6.0	3.0	3.0
氏	54.6769817962	10.0	6.0	3.0
后	56.7026209495	2.0	2.0	2.0
同	73.0555375173	2.0	2.0	2.0
名	11.6591411209	7.0	4.0	4.0
家	51.6591411209	6.0	3.0	3.0
己	89.2394935122	15.0	7.0	1
或	51.6591411209	6.0	3.0	3.0
吃	33.9094317442	3.0	3.0	3.0
宾	57.6688045244	2.0	2.0	2.0
巴	75.8368200837	3.0	2.0	2.0
路	61.4807343677	4.0	3.0	3.0
首	51.6591411209	6.0	3.0	3.0
合	56.7026209495	2.0	2.0	2.0
冰	51.6591411209	6.0	3.0	3.0
角	67.3427898524	2.0	2.0	2.0
庄	28.67382965	3.0	3.0	3.0
冬	56.145185062	4.0	3.0	3.0
子	51.6591411209	6.0	3.0	3.0
方	69.7026209495	7.0	5.0	2.0
形	56.7026209495	2.0	2.0	2.0
要	61.6591411209	4.0	3.0	3.0
扫	68.8368200837	6.0	4.0	2.0
去	21.6591411209	5.0	4.0	4.0
朕	76.7026209495	3.0	2.0	2.0
段	63.9094317442	2.0	2.0	2.0
学	69.9992528862	2.0	2.0	2.0
金	51.6591411209	6.0	3.0	3.0
文	51.6591411209	6.0	3.0	3.0
垂	56.145185062	4.0	3.0	3.0
女	63.0555375173	9.0	4.0	3.0
成	26.7026209495	3.0	3.0	3.0
采	66.145185062	2.0	2.0	2.0
莲	51.6591411209	6.0	3.0	3.0
再	56.7026209495	2.0	2.0	2.0
重	75	5.0	3.0	2.0
里	67.3427898524	2.0	2.0	2.0
米	61.6591411209	4.0	3.0	3.0
茶	57.6688045244	2.0	2.0	2.0
个	51.6591411209	6.0	3.0	3.0
面	69.9992528862	2.0	2.0	2.0
头	67.3427898524	2.0	2.0	2.0
牛	51.6591411209	6.0	3.0	3.0
的	48.0023279191	5.0	4.0	3.0
邦	76.7026209495	3.0	2.0	2.0
犬	51.6591411209	6.0	3.0	3.0
民	63.9094317442	2.0	2.0	2.0
伤	110.920502092	2.0	1.0	1
点	56.7026209495	2.0	2.0	2.0
心	69.7413732246	8.0	4.0	2.0
令	66.145185062	2.0	2.0	2.0
以	68.6006514876	2.0	2.0	2.0
山	51.6591411209	6.0	3.0	3.0
会	110.920502092	2.0	1.0	1
水	51.6591411209	6.0	3.0	3.0
平	51.6591411209	6.0	3.0	3.0
干	56.6591411209	6.0	4.0	4.0
年	122.012552302	3.0	1.0	1
晋	65.0023279191	2.0	2.0	2.0
前	56.7026209495	2.0	2.0	2.0
帅	75	1.0	1.0	1.0
市	77.6688045244	3.0	2.0	2.0
布	77.6688045244	5.0	3.0	2.0
求	59.9992528862	4.0	3.0	3.0
两	75	1.0	1.0	1.0
尔	68.6006514876	2.0	2.0	2.0
少	71.4807343677	2.0	2.0	2.0
田	51.6591411209	6.0	3.0	3.0
周	48.67382965	4.0	3.0	3.0
甲	49.7105367268	7.0	5.0	3.0
秦	61.6591411211	3.0	3.0	3.0
春	56.145185062	4.0	3.0	3.0
阳	67.3427898524	2.0	2.0	2.0
画	68.8368200837	4.0	3.0	2.0
别	53.9094317442	4.0	3.0	3.0
列	53.9094317442	4.0	3.0	3.0
星	56.7026209495	2.0	2.0	2.0
尺	71.4807343677	2.0	2.0	2.0
真	77.6688045244	3.0	2.0	2.0
余	55.0023279191	5.0	3.0	3.0
车	21.6591411209	5.0	4.0	4.0
初	56.7026209495	2.0	2.0	2.0
汤	-99.3408588793	11.0	8.0	8.0
分	68.6006514876	2.0	2.0	2.0
胃	66.145185062	2.0	2.0	2.0
明	69.7413732246	8.0	4.0	2.0
刀	59.9992528862	4.0	3.0	3.0
甘	66.145185062	2.0	2.0	2.0
寸	67.3427898524	2.0	2.0	2.0
常	71.4807343677	2.0	2.0	2.0
生	61.6591411209	4.0	3.0	3.0
流
谁
往
素
琴
室
原
员
