医	58.0562846311	2.0	2.0	2.0
自	66.6598882347	5.0	2.0	2.0
书	66.6598882347	5.0	2.0	2.0
习	66.6598882347	5.0	2.0	2.0
程	66.6598882347	5.0	2.0	2.0
也	66.6598882347	5.0	2.0	2.0
高	66.6598882347	5.0	2.0	2.0
乐	66.6598882347	5.0	2.0	2.0
火	66.6598882347	5.0	2.0	2.0
长	111.629629629	2.0	1.0	1
之	78.0562846311	3.0	2.0	2.0
次	79.8580864329	8.0	4.0	3.0
百	41.6598882347	6.0	4.0	4.0
白	74.6598882347	7.0	3.0	2.0
北	46.6598882347	4.0	3.0	3.0
古	66.6598882347	5.0	2.0	2.0
只	66.6598882347	5.0	2.0	2.0
可	6.65988823469	5.0	4.0	4.0
石	66.6598882347	5.0	2.0	2.0
右	36.6598882347	6.0	3.0	3.0
川	36.6598882347	6.0	3.0	3.0
知	56.4814814815	2.0	2.0	2.0
户	-3.34011176531	7.0	4.0	4.0
宝	78.0562846311	4.0	3.0	2.0
及	69.67772891	8.0	5.0	2.0
西	48.0562846311	5.0	3.0	3.0
左	66.6598882347	5.0	2.0	2.0
同	58.0562846311	2.0	2.0	2.0
名	-3.34011176531	7.0	4.0	4.0
家	66.6598882347	5.0	2.0	2.0
己	78.0562846311	10.0	4.0	2.0
或	36.6598882347	6.0	3.0	3.0
路	76.4814814815	3.0	2.0	2.0
首	66.6598882347	5.0	2.0	2.0
冰	66.6598882347	5.0	2.0	2.0
子	66.6598882347	5.0	2.0	2.0
方	46.6598882347	4.0	3.0	3.0
要	46.6598882347	4.0	3.0	3.0
去	76.6598882347	3.0	2.0	2.0
学	75	1.0	1.0	1.0
金	66.6598882347	5.0	2.0	2.0
文	36.6598882347	6.0	3.0	3.0
女	78.0562846311	8.0	3.0	2.0
面	75	1.0	1.0	1.0
米	46.6598882347	4.0	3.0	3.0
印	56.4814814815	2.0	2.0	2.0
牛	66.6598882347	5.0	2.0	2.0
氏	69.67772891	9.0	5.0	2.0
犬	36.6598882347	6.0	3.0	3.0
山	66.6598882347	5.0	2.0	2.0
水	66.6598882347	5.0	2.0	2.0
平	36.6598882347	6.0	3.0	3.0
干	41.6598882347	6.0	4.0	4.0
求	75	3.0	2.0	2.0
少	56.4814814815	2.0	2.0	2.0
田	66.6598882347	5.0	2.0	2.0
小	66.6598882347	5.0	2.0	2.0
甲	76.6598882347	3.0	2.0	2.0
秦	76.6598882349	2.0	2.0	2.0
尺	56.4814814815	2.0	2.0	2.0
车	6.65988823469	5.0	4.0	4.0
汤	-3.34011176531	7.0	4.0	4.0
心	66.6598882347	5.0	2.0	2.0
明	66.6598882347	5.0	2.0	2.0
刀	75	3.0	2.0	2.0
常	56.4814814815	2.0	2.0	2.0
生	46.6598882347	4.0	3.0	3.0
分
友
公
玄
血
以
尔
先
