刀	58.2966319367	4.0	3.0	3.0
甘	64.4425641125	2.0	2.0	2.0
寸	65.6401689029	2.0	2.0	2.0
常	69.7781134182	2.0	2.0	2.0
生	59.9565201714	4.0	3.0	3.0
果	100.0	0	0	0
老	100.0	0	0	0
站	100.0	0	0	0
物	100.0	0	0	0
开	100.0	0	0	0
前	100.0	0	0	0
启	100.0	0	0	0
形	100.0	0	0	0
